ID,Data_de_criacao
UCxc3marqP9BJSkQ0_K4mqDg,2024-10-25
UC3IZKseVpdzPSBaWxBxundA,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,2024-10-25
UCZiYbVptd3PVPf4f6eR6UaQ,2024-10-24
UC07Kxew-cMIaykMOkzqHtBQ,2024-10-25
UC_oToDrJ6uca7d1dFVBmLtg,2024-10-25
UCz2A8OXLR2xwYE63zWbu7IA,2024-10-25
UCBrMq7wkdPWb3PxR-GUR61A,2024-10-25
UCs-6sCz2LJm1PrWQN4ErsPw,2024-10-23
UCSS13SwFDxkiC6Yz-tF11UA,2024-10-25
UCZU9T1ceaOgwfLRq7OKFU4Q,2024-10-24
UCsyd_nnNNDxlOs9TYrDvCoQ,2024-10-24
UCbVwJCxsVbmaP1PFmbGQDeQ,2024-10-25
UCAnCxJ1Weh2pUAKJW0bro0Q,2024-10-24
UCNUQK9mQoqi4yNXw2_Rj6SA,2024-10-25
UCsiCOcr5SZAWlJMfcw9P__w,2024-10-25
UC63iwP6BtIjxB6xn1GKR6Lw,2024-10-25
UCNYi_zGmR519r5gYdOKLTjQ,2024-10-25
UCzDYgkEUa7tcWFmhfVItiiA,2024-10-25
UC607Gii1uo93qDqiGR6-c3w,2024-10-24
UCch9Dmg5Juwp8MZGvAmAp4Q,2024-10-25
UCFxjZDrLCOCHkUCu632AmMQ,2024-10-24
UC90eu9zXQkuE39brM_RZA0g,2024-10-24
UCdQuDaRww5NkKpQQ1BJBWww,2024-10-24
UCoUM-UJ7rirJYP8CQ0EIaHA,2024-10-24
UCsaB2VrLZrtGbum6Eo0ClbA,2024-10-24
UC3Cs0kPcr0GQPCVzX32NQPg,2024-10-25
UCKrdjiuS66yXOdEZ_cOD_TA,2024-10-25
UCixcSMY0QCvK96xtO9Atifg,2024-10-24
UCEPpLe_ffyNrV8m1zt_1Keg,2024-10-25
UCx6SJ-EWSTZM0Vgxk5HTjWg,2024-10-24
UCoHV8LxUFKeIvifJsB3c7Ww,2024-10-24
UC78CKlsbDeQt-zSkzvxOcsg,2024-10-24
UCgCKagVhzGnZcuP9bSMgMCg,2024-10-25
UC2bYhAHyaqfWlPXWBVk4BcA,2024-10-24
UCIXguhHCl8eDTkXpEuiGPUA,2024-10-24
UCtPYmhNzbNBoAaZByv9vwxg,2024-10-23
UCHNc0vOmeDCRLSzw5VgvNrQ,2024-10-23
UCbTVTephX30ZhQF5zwFppBg,2024-10-24
UCIRNu5s24r7zAPTFic_eWNw,2024-10-22
UCgJnKtIMg8gv_9jTwW-EFpA,2024-10-23
UC040XFJEsSRhTkmieXp1kDQ,2024-10-22
UC8hxLO3J5ld1Xhdo6lSDsiQ,2024-10-22
UCJY41yD2uXdj3sV-8sMOcGw,2024-10-22
UC6an9PllWh3s_8VcKf1VNUA,2024-10-22
UCFJvAGjel1N2QWyOu50pNeQ,2024-10-23
UCLRLY0-mxf8x7p5nMgmYmyQ,2024-10-23
UCr3S50A3UmXeBsHBTHCW-Ow,2024-10-22
UCCLJoDshWYe1vV_Q-rmi_aw,2024-10-22
UCvG8Ap6M8l0L80LvHA3wI1w,2024-10-22
UCsQBsZJltmLzlsJNG7HevBg,2024-10-22
UC0NwzCHb8Fg89eTB5eYX17Q,2024-10-22
UCrcBZDofBltcgGxphNia2tw,2024-10-22
UC0uRT_armQXqds_rjTjqJ0g,2024-10-23
UCEf_Bc-KVd7onSeifS3py9g,2024-10-21
UCP-Vg2PcmLiWpEdvMI1R35w,2024-10-21
