Canal_ID,Palavra_chave,Canal_Snapshot_Data
UCxc3marqP9BJSkQ0_K4mqDg,,2024-10-25
UC3IZKseVpdzPSBaWxBxundA,,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,manu,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,belem,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,sertanejo,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,2018,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,mulheres,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,balada,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,cantora,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,manubatidao,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,manurocha,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,cantoramanu,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,single,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,artistaparaense,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,musalgbt,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,divalgbt,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,divadopara,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,melhorcantora,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,2020,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,lancamentodamanu,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,bandabatidao,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,batidao,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,compositora,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,composicao,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,musicabrasileira,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,modao,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,tecnobrega,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,bregapop,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,dancarbrega,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,melodymarcante,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,rainhadobrega,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,rainhadomelody,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,princesadomelody,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,princesadobrega,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,calypso,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,excantoradabandadaloirinha,2024-10-25
UCTa_X-4mmje4Tk0lig9t4Mw,excantoradaciadocalypso,2024-10-25
UCZiYbVptd3PVPf4f6eR6UaQ,caze,2024-10-25
UCZiYbVptd3PVPf4f6eR6UaQ,tv,2024-10-25
UCZiYbVptd3PVPf4f6eR6UaQ,casimiro,2024-10-25
UCZiYbVptd3PVPf4f6eR6UaQ,cazetv,2024-10-25
UCZiYbVptd3PVPf4f6eR6UaQ,brasileirao,2024-10-25
UCZiYbVptd3PVPf4f6eR6UaQ,ao,2024-10-25
UCZiYbVptd3PVPf4f6eR6UaQ,vivo,2024-10-25
UCZiYbVptd3PVPf4f6eR6UaQ,campeonato,2024-10-25
UCZiYbVptd3PVPf4f6eR6UaQ,brasileiro,2024-10-25
UCZiYbVptd3PVPf4f6eR6UaQ,copa,2024-10-25
