Channel_ID,Keyword,Trending_Date
UCxc3marqP9BJSkQ0_K4mqDg,,2024-25-10
UC3IZKseVpdzPSBaWxBxundA,,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,Manu,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,belém,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,sertanejo,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,manu,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,2018,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,mulheres,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,balada,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,cantora,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,manubatidao,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,manurocha,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,cantoramanu,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,single,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,artistaparaense,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,musalgbt,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,divalgbt,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,divadopará,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,melhorcantora,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,2020,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,lançamentodamanu,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,bandabatidao,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,batidao,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,compositora,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,composiçao,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,musicabrasileira,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,modão,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,tecnobrega,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,bregapop,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,dançarbrega,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,melodymarcante,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,rainhadobrega,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,rainhadomelody,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,princesadomelody,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,princesadobrega,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,calypso,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,excantoradabandadaloirinha,2024-25-10
UCTa_X-4mmje4Tk0lig9t4Mw,excantoradaciadocalypso,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,Cazé,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,TV,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,Cazé,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,Casimiro,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,Brasileirão,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,ao,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,vivo,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,ao,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,vivo,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,Cazé,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,ao,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,vivo,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,Brasileirão,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,Campeonato,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,Brasileiro,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,copa,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,do,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,mundo,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,Copa,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,do,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,Mundo,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,ao,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,vivo,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,Copinha,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,ao,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,vivo,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,Copinha,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,2024,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,Copinha,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,2024,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,ao,2024-25-10
UCZiYbVptd3PVPf4f6eR6UaQ,vivo,2024-25-10
UC07Kxew-cMIaykMOkzqHtBQ,vevo,2024-25-10
UC07Kxew-cMIaykMOkzqHtBQ,music,2024-25-10
UC07Kxew-cMIaykMOkzqHtBQ,video,2024-25-10
UC07Kxew-cMIaykMOkzqHtBQ,official,2024-25-10
UC_oToDrJ6uca7d1dFVBmLtg,goat,2024-25-10
UC_oToDrJ6uca7d1dFVBmLtg,canal,2024-25-10
UC_oToDrJ6uca7d1dFVBmLtg,goat,2024-25-10
UC_oToDrJ6uca7d1dFVBmLtg,futebol,2024-25-10
UC_oToDrJ6uca7d1dFVBmLtg,ao,2024-25-10
UC_oToDrJ6uca7d1dFVBmLtg,vivo,2024-25-10
UC_oToDrJ6uca7d1dFVBmLtg,transmissões,2024-25-10
UC_oToDrJ6uca7d1dFVBmLtg,de,2024-25-10
UC_oToDrJ6uca7d1dFVBmLtg,futebol,2024-25-10
UC_oToDrJ6uca7d1dFVBmLtg,bundesliga,2024-25-10
UC_oToDrJ6uca7d1dFVBmLtg,liga,2024-25-10
UC_oToDrJ6uca7d1dFVBmLtg,saudita,2024-25-10
UC_oToDrJ6uca7d1dFVBmLtg,brasileirão,2024-25-10
UC_oToDrJ6uca7d1dFVBmLtg,brasileirão,2024-25-10
UC_oToDrJ6uca7d1dFVBmLtg,série,2024-25-10
UC_oToDrJ6uca7d1dFVBmLtg,b,2024-25-10
UC_oToDrJ6uca7d1dFVBmLtg,libertadores,2024-25-10
